"27564090-NGRAMS1.txt","The Afterlife of a Treaty"
"27564091-NGRAMS1.txt","Imagining Past and Present: A Rhetorical Strategy in Aeschines 3, \"Against Ctesiphon\""
"27564092-NGRAMS1.txt","The \"De Somno\" and Aristotle's Explanation of Sleep"
"27564093-NGRAMS1.txt","\"Homoiotetes, Stoicheia\" and \"Homoiomereiai\" in Epicurus"
"27564094-NGRAMS1.txt","Hospitality and Rhetoric: The Circe Episode in Apollonius Rhodius' \"Argonautica\""
"27564095-NGRAMS1.txt","Quintus Cicero's Astronomy?"
"27564096-NGRAMS1.txt","Sergestus and Tarchon in the \"Aeneid\""
"27564097-NGRAMS1.txt","Going a Step Further: Valerius Flaccus' Metapoetical Reading of Propertius' Hylas"
"27564098-NGRAMS1.txt","Otho's Funny Walk: Tacitus, \"Histories\" 1.27"
"27564099-NGRAMS1.txt","Roman Greek: Latinisms in the Greek of Flavius Josephus"
"27564100-NGRAMS1.txt","Portraits of the Philosopher: Plutarch's Self-Presentation in the \"Quaestiones Convivales\""
"27564101-NGRAMS1.txt","False Quantities in Vegetius and Others"
"27564102-NGRAMS1.txt","A New Text of the \"Appendix Probi\""
"27564103-NGRAMS1.txt","The Sources of the \"Appendix Probi\": A New Approach"
"27564104-NGRAMS1.txt","The \"Homeric Hymn to Hermes\" 51 and Antigonus of Carystus"
"27564105-NGRAMS1.txt","Unpublished Emendations by Peter Elmsley on Euripides and Aristophanes"
"27564106-NGRAMS1.txt","Euripides, \"Iphigenia in Tauris\" 123-36"
"27564107-NGRAMS1.txt","Euripides, \"Iphigenia in Tauris\" 1391-7"
"27564108-NGRAMS1.txt","An Ingenious Etymology in Plato, \"Phaedrus\" 266D7-9"
"27564109-NGRAMS1.txt","Heraclitean Flux and Unity of Opposites in Plato's \"Theaetetus\" and \"Cratylus\""
"27564110-NGRAMS1.txt","The \"Astynomoi\", Private Wills and Street Activity"
"27564111-NGRAMS1.txt","Galliambics by Callimachus"
"27564112-NGRAMS1.txt","Virgil and the \"Astyanax\" of Accius"
"27564113-NGRAMS1.txt","Envy and \"Akrasia\" in Seneca's \"Thyestes\""
"27564114-NGRAMS1.txt","Priam and Pompey in Suetonius' \"Galba\""
"27564115-NGRAMS1.txt","Apuleiana II"
"27564119-NGRAMS1.txt","The Pragmatics of Homeric \"Kertomia\""
"27564120-NGRAMS1.txt","Thucydides on Harmodius and Aristogeiton, Tyranny, and History"
"27564121-NGRAMS1.txt","Six Notes on the Text of Euripides' \"Hippolytus\" (271, 626, 680-1, 1045, 1123, 1153)"
"27564122-NGRAMS1.txt","The Witness's \"Exomosia\" in Athens"
"27564123-NGRAMS1.txt","Beauty of Soul and Speech in Plato's \"Symposium\""
"27564124-NGRAMS1.txt","Aristotle, \"Sophistical Refutations\" 24, 179B17-26: A Textual and Interpretative Note"
"27564125-NGRAMS1.txt","Music and the Education of the Soul in Plato and Aristotle: Homoeopathy and the Formation of Character"
"27564126-NGRAMS1.txt","The \"Pythagorean Precepts\" of Aristoxenus: Crucial Evidence for Pythagorean Moral Philosophy"
"27564127-NGRAMS1.txt","In What Proof Would a Geometer Use the \"Πoδiaia\"?"
"27564128-NGRAMS1.txt","Epicurus and Lucretius on the Origins of Language"
"27564129-NGRAMS1.txt","Lucretius' New World Order: Making a Pact with Nature"
"27564130-NGRAMS1.txt","Caesar's Construction of Northern Europe: Inquiry, Contact and Corruption in \"De Bello Gallico\""
"27564131-NGRAMS1.txt","The King of Pain: Aeneas, Achates and 'Achos' in \"Aeneid\" 1"
"27564132-NGRAMS1.txt","Myrrha's 'Wedding' (Ov. \"Met\". 10. 446-70)"
"27564133-NGRAMS1.txt","\"Perfer et Obdura: Multo Graviora Tulisti\" (Tr. 5.11.7): Ovid's Rejection of Ulysses' Endurance"
"27564134-NGRAMS1.txt","Augustus, Julia and the Development of Exile \"Ad Insulam\""
"27564135-NGRAMS1.txt","Reading the Waters: Seneca on the Nile in \"Natural Questions\", Book 4A"
"27564136-NGRAMS1.txt","A Perfect Storm? Caesar and His Audiences at Lucan 5.504-702"
"27564137-NGRAMS1.txt","Plutarch of Chaeronea and Porphyry on Transmigration: Who Is the Author of Stobaeus I 445.14-448.3 (W.-H.)?"
"27564138-NGRAMS1.txt","Some Observations on the Text of Hyginus' Catalogue of Argonauts (\"Fab\". 14)"
"27564139-NGRAMS1.txt","Which Proba Wrote the Cento?"
"27564140-NGRAMS1.txt","Unity of Thought and Writing: \"Enn\". 6.6 and Porphyry's Arrangement of the \"Enneads\""
"27564141-NGRAMS1.txt","Two Young Lovers: An Abduction Marriage and Its Consequences in Fifth-Century Gaul"
"27564142-NGRAMS1.txt","Aeschylus' \"Supplices\" 11-12: Danaus as \"Πeσσonomωn\""
"27564143-NGRAMS1.txt","Socrates on Samos"
"27564144-NGRAMS1.txt","Annotated Innovation in Euripides' \"Ion\""
"27564146-NGRAMS1.txt","The \"Πyppixh\" of Kinesias, a Pun? Aristophanes, \"Frogs\" 153"
"27564147-NGRAMS1.txt","Swearing by Hera: A Deme Meme?"
"27564148-NGRAMS1.txt","K'omanoc"
"27564149-NGRAMS1.txt","Achilles Tatius and Sophocles' \"Tereus\": A Corrigendum and an Addendum"
"27564150-NGRAMS1.txt","Veiled or Unveiled? (Plut. \"Quaest. Rom.\" 267B-C)"
"27564151-NGRAMS1.txt","Two Tricky Transitives"
"27564152-NGRAMS1.txt","Iam Exclamativum"
"27564153-NGRAMS1.txt","Errando Discitur"
"27564154-NGRAMS1.txt","\"Ager Romanus\" at Messana?"
"27564155-NGRAMS1.txt","Asconius' Fifty-Three Roman Colonies: A Regal Solution"
"27564156-NGRAMS1.txt","Provincial \"Dediticii\" in the Epigraphic \"Lex Agraria\" of 111 B.C.?"
"27564157-NGRAMS1.txt","Mens and Emotion: \"De Rerum Natura\" 3.136-46"
"27564158-NGRAMS1.txt","Virgil's Cucumber: \"Georgics\" 4.121-2"
"27564159-NGRAMS1.txt","Augustus and Orestes: Two Literary Clues"
"27564160-NGRAMS1.txt","A Vagina in Search of an Author"
"27564161-NGRAMS1.txt","The Poet's Croak: The Name and Function of Corax in Petronius"
"27564162-NGRAMS1.txt","Persius' Mind at Work: A Study of the Sixth Satire"
"27564163-NGRAMS1.txt","Amycus' Cave in Valerius Flaccus"
"27564164-NGRAMS1.txt","Martial's Dandy Book"
"27564165-NGRAMS1.txt","Sigerus and Satur: A Prosopographical Note on Dio 67.15.1 and Suet. \"Dom.\" 17.2"
"27564166-NGRAMS1.txt","An Unnoticed Acrostic in Apuleius \"Metamorphoses\" and Cicero \"De Divinatione\" 2.111-12"
"27564167-NGRAMS1.txt","\"Exceptum\" Instead of \"Excerptum\": In Apuleius, \"Florida\" 9.13"
"27564168-NGRAMS1.txt","A Hieronymian Crux: \"Epist.\" 60.11.2"
"27564173-NGRAMS1.txt","Cows, Houses, Hooks: The Graeco-Semitic Letter Names as a Chapter in the History of the Alphabet"
"27564174-NGRAMS1.txt","Inaros' Rebellion against Artaxerxes I and the Athenian Disaster in Egypt"
"27564175-NGRAMS1.txt","Laurentianus 31.10 and the Text of Sophocles"
"27564176-NGRAMS1.txt","Euripides' \"Medea\" 723-30 Revisited"
"27564177-NGRAMS1.txt","Iphigenia's Dream in Euripides' \"Iphigenia Taurica\""
"27564178-NGRAMS1.txt","The 'Lesbian' Muse in Tragedy: Euripides \"Meλοποιοσ\" in Aristoph. \"Ra.\" 1301-28"
"27564179-NGRAMS1.txt","A Numbers Game: An Interpretation of Lysias 17"
"27564180-NGRAMS1.txt","After the Three-Bar \"Sigma\" Controversy: The History of Athenian Imperialism Reassessed"
"27564181-NGRAMS1.txt","The Athenian Amnesty and Scrutiny of 403"
"27564182-NGRAMS1.txt","\"Τωι\" vs \"Των\" in \"Prior Analytics\" 1.1-22"
"27564183-NGRAMS1.txt","Chrysippus on Achilles: The Evidence of Galen \"De Placitis Hippocratis et Platonis\" 4.6-7"
"27564184-NGRAMS1.txt","The Effects of Genre on the Value of Words: Didactic Poetry versus Satire"
"27564185-NGRAMS1.txt","Juno's Wrath Again: Some Virgilian Echoes in Ovid, \"Met.\" 3. 253-315"
"27564186-NGRAMS1.txt","Cato and the Intended Scope of Lucan's \"Bellum Civile\""
"27564187-NGRAMS1.txt","The \"Diatritus\" and Therapy in Graeco-Roman Medicine"
"27564188-NGRAMS1.txt","Dio of Prusa, \"Or.\" 61, \"Chryseis\", or Reading Homeric Silence"
"27564189-NGRAMS1.txt","The Disaster of Roman Rule: Pausanias 8.27.1"
"27564190-NGRAMS1.txt","The Authenticity of [Alcidamas] \"Odysseus\": Two New Linguistic Considerations"
"27564191-NGRAMS1.txt","Syrianus the Platonist on Eternity and Time"
"27564192-NGRAMS1.txt","A Possible Date of the Revival of Aeschylus' \"The Seven against Thebes\""
"27564193-NGRAMS1.txt","Toward Understanding \"Kataσteλω\" (Eur. \"Ia\" 934)"
"27564194-NGRAMS1.txt","\"Eipωneia\" in Aristophanes and Plato"
"27564195-NGRAMS1.txt","Plato, \"Alcibiades I\" 122e"
"27564196-NGRAMS1.txt","Heraclides Ponticus, the Snake Keeper"
"27564197-NGRAMS1.txt","'Scenes' in Roman Drama: A Lexical Note"
"27564198-NGRAMS1.txt","Plautus, \"Miles Gloriosus\" 1367"
"27564199-NGRAMS1.txt","Catiline's Ravaged Mind: \"Vastus Animus\" (Sall. \"Bc\" 5.5)"
"27564200-NGRAMS1.txt","Caesar and Nicomedes"
"27564201-NGRAMS1.txt","'Quippe Ubi' in Lucretius, \"De Rervm Natvra\" 1.167-8 and 4.925-8"
"27564202-NGRAMS1.txt","\"Aeneid\" 3. 635-7"
"27564203-NGRAMS1.txt","The 'Praetor' of Propertius 1.8 and 2.16 and the Origins of the Province of Illyricum"
"27564204-NGRAMS1.txt","Priapic Places of Worship (Petronius 133.3 vv. 1-4)"
"27564205-NGRAMS1.txt","The Virgilian Reminiscences at Tacitus \"Histories\" 3.84.4"
"27564206-NGRAMS1.txt","\"Liber Manet\": Pliny, \"Ep.\" 9.27.2 and Jerome, \"Ep.\" 130.19.5"
"27564207-NGRAMS1.txt","A Note on Echo in Apuleius, \"Metamorphoses\" 5.25"
"40984735-NGRAMS1.txt","A TRANSPOSITION OF STANZAS IN THE PARODOS OF OEDIPUS TYRANNUS?"
"40984736-NGRAMS1.txt","THUCYDIDES AND DOCUMENTARY HISTORY"
"40984747-NGRAMS1.txt","THE FRUSTRATION OF PENTHEUS: NARRATIVE MOMENTUM IN OVID'S \"METAMORPHOSES\", 3.511–731"
"40984753-NGRAMS1.txt","WATCHING FOR ORION: A NOTE ON OD. 5.274 = IL. 18.488"
"40984763-NGRAMS1.txt","THE TEXT AND SIGNIFICANCE OF LUCAN 10.107"
"40984765-NGRAMS1.txt","ERRATUM: G.O. HUTCHINSON, 'READ THE INSTRUCTIONS: DIDACTIC POETRY AND DIDACTIC PROSE' (CQ 59 [2009], 196–211). – ERRATUM"
"40984814-NGRAMS1.txt","SOLON'S LAW ON STASIS: PROMOTING ACTIVE NEUTRALITY"
"40984816-NGRAMS1.txt","PINDAR OLYMPIAN 3: MAPPING ACRAGAS ON THE PERIPHERY OF THE EARTH"
"40984819-NGRAMS1.txt","TRANSCENDENT DRINKING: THE SYMPOSIUM AT SEA RECONSIDERED"
"40984824-NGRAMS1.txt","DANGEROUS SAILING: VALERIUS MAXIMUS AND THE SUPPRESSION OF SEXTUS POMPEIUS"
"40984825-NGRAMS1.txt","AD CAPITA BUBULA: THE BIRTH OF AUGUSTUS AND ROME'S IMPERIAL CENTRE"
"40984826-NGRAMS1.txt","“MAXIMA ROMA” IN PROPERTIUS, VIRGIL AND GALLUS"
"40984827-NGRAMS1.txt","REREADING AENEID 10.702-6"
"40984828-NGRAMS1.txt","'(NO) ARMS AND A MAN': THE IMPERIAL PRETENDER, THE OPPORTUNISTIC POET AND THE LAUS PISONIS"
"40984830-NGRAMS1.txt","THE INTERSECTION OF POETIC AND IMPERIAL AUTHORITY IN PHAEDRUS' FABLES"
"40984831-NGRAMS1.txt","THE TEMPLE AND BIRTHPLACE OF DIVA POPPAEA"
"40984832-NGRAMS1.txt","THE DATE OF THE SCHOLIA VETUSTIORA ON JUVENAL"
"40984833-NGRAMS1.txt","PLATO IN PETRONIUS: PETRONIUS IN PLATANONA"
"40984834-NGRAMS1.txt","CONSTANTINE AND THE GLADIATORS"
"40984835-NGRAMS1.txt","GALILEANS OR GALLUS? (JULIAN'S LETTER TO AETIUS)"
"40984836-NGRAMS1.txt","THE SC CLAUDIANUM IN THE CODEX THEODOSIANUS: SOCIAL HISTORY AND LEGAL TEXTS"
"40984838-NGRAMS1.txt","ON THE DATE OF EURIPIDES' ION"
"40984839-NGRAMS1.txt","PUNCTUATING CLEOPATRA"
"40984840-NGRAMS1.txt","ANTONIA AND THE PIRATES"
"40984841-NGRAMS1.txt","LUCRETIUS, DRN 4.990"
"40984842-NGRAMS1.txt","HORACE, ODES 3.7.21: SCOPVLIS SVRDIOR ICARI"
"40984843-NGRAMS1.txt","IN THE DARKNESS OF HELL: OVID HEROIDES 16.211-12"
"40984844-NGRAMS1.txt","JEROME, EPIST 147.11.2: \"IN TUTO\""
"4493383-NGRAMS1.txt","Implied Vengeance in the Simile of Grieving Vultures (Odyssey 16.216-19)"
"4493384-NGRAMS1.txt","Apollo's Last Words in Aeschylus' Eumenides"
"4493385-NGRAMS1.txt","Corinna and Mythological Innovation"
"4493386-NGRAMS1.txt","Orestes, a Euripidean Sequel"
"4493387-NGRAMS1.txt","'Citizen Cemeteries' in Classical Athens?"
"4493388-NGRAMS1.txt","Amnesty and Accoutings for the Thirty"
"4493389-NGRAMS1.txt","Desire for Good in Meno 77B2-78B6"
"4493390-NGRAMS1.txt","Selling Cynicism: The Pragmatics of Diogenes' Comic Performances"
"4493391-NGRAMS1.txt"," Aristotle and Individual Forms: The Grammar of the Possessive Pronouns at Metaphysics Λ.5, 1071a27-9"
"4493392-NGRAMS1.txt","Neptune's Altars: The Treaties between Rome and Carthaga (509-226 B.C.)"
"4493393-NGRAMS1.txt","Nam Quid Ea Memorem: The Dialectical Relation of Res Gestae and Memoria Rerum Gestaum in Sallust's Bellum Jugurthinum"
"4493394-NGRAMS1.txt","Octavian and the Thunderbolt: The Temple of Apollo Palatinus and Roman Traditions of Temple Building"
"4493395-NGRAMS1.txt","Erotic Hardening and Softening in Vergil's Eighth Eclogue"
"4493396-NGRAMS1.txt","Tiberius and the Taste of Power: The Year 33 in Tacitus"
"4493397-NGRAMS1.txt","Bathing for Health with Celsus and Pliny the Elder"
"4493398-NGRAMS1.txt","Personal Names in the Vita Aesopi (Vita G or Perriana)"
"4493399-NGRAMS1.txt","Achilles Tatius as a Reader of Sophocles"
"4493400-NGRAMS1.txt","Philonic Allusions in Eusebius, PE 7.7-8"
"4493401-NGRAMS1.txt","An Urban Prefect and His Wife"
"4493402-NGRAMS1.txt","The Second Appendix to Probus"
"4493403-NGRAMS1.txt"," Sword-Fighting in the Iliad: A Note on ΕΛΑγΝΩ"
"4493404-NGRAMS1.txt","Horn and Ivory, Bow and Scar: Odyssey 19.559-81"
"4493405-NGRAMS1.txt","The Amphisbaena's Antecedents"
"4493406-NGRAMS1.txt","Sappho's Supra-Superlatives"
"4493407-NGRAMS1.txt","Conquering Love: Sappho 31 and Catullus 51"
"4493408-NGRAMS1.txt"," Apostrophe and ΣΦΡΗΓΙΣ in the Theognidean Sylloge"
"4493409-NGRAMS1.txt"," The ΦοΡΤΗΓοΙ of Theognis 667-82"
"4493410-NGRAMS1.txt","Pindar, Nemean 9.17"
"4493411-NGRAMS1.txt","Two Conjectures on the Supplices of Euripides"
"4493412-NGRAMS1.txt","The Phantom Stelai of Lysias, Against Nicomachus 17"
"4493413-NGRAMS1.txt"," Plato, Laws 10, 905E3: ΕΝΤΕΛΕΧΩΣ or ΕΝΔΕΛΕΧΩΣ"
"4493414-NGRAMS1.txt","The Mysterious 'Cyreneans' in [Demosthenes] 59.9"
"4493415-NGRAMS1.txt","The Land of King Mane. A Pun at Horace, Odes 1.22.15"
"4493416-NGRAMS1.txt","Quintilian 12.11.11-12"
"4493417-NGRAMS1.txt","The Reddling of Valerian"
"4493421-NGRAMS1.txt","Delphi and the Homeric Hymn to Apollo"
"4493422-NGRAMS1.txt","The Absence of Chiron"
"4493423-NGRAMS1.txt"," Speaking to Kings: Hesiod's AinoƩ and the Rhetoric of Allusion in the Works and Days"
"4493424-NGRAMS1.txt","What Lobel Hath Joined Together: Sappho 49 LP"
"4493425-NGRAMS1.txt","Voiceless Victims, Memorable Deaths in Herodotus"
"4493426-NGRAMS1.txt","Euripides, Iphigenia in Tauris 392-455"
"4493427-NGRAMS1.txt","What Was Socrates Called?"
"4493428-NGRAMS1.txt","The Linguistic Philosophies of Prodicus in Xenophon's 'Choice of Heracles'?"
"4493429-NGRAMS1.txt","Courage and Knowledge at Protagoras 349E1-351B2"
"4493433-NGRAMS1.txt","Homeric Beginnings in the 'Tattoo Elegy'"
"4493434-NGRAMS1.txt","The Order and Structure of Callimachus' Aetia 3"
"4493437-NGRAMS1.txt","Cave Navem"
"4493438-NGRAMS1.txt","Heavenly and Pandemic Names in Heliodorus' Aethiopica"
"4493441-NGRAMS1.txt","'Teleboes' and Others: On Some Mistaken Proper Names"
"4493443-NGRAMS1.txt","POxy. 863: A Ffragment of Cratinus' Dionysalexandros?"
"4493444-NGRAMS1.txt","'This Is That Man': Staging Clouds 1142-77"
"4493445-NGRAMS1.txt","On the First Eight Lines of Plato's Gorgias"
"4493446-NGRAMS1.txt","Artapanus and the Flooding of the Nile"
"4493447-NGRAMS1.txt","Notes on the Text of the Scriptores Physiognomonici"
"4493448-NGRAMS1.txt","Lucretius' DRN 1.926-50 and the Proem to Book 4"
"4493449-NGRAMS1.txt","Catullus 51: A Suitable Case for Treatment?"
"4493450-NGRAMS1.txt","The Absent Senator of 5 December 63 B.C."
"4493451-NGRAMS1.txt","The Addressee of Vergil's Eighth Eclogue"
"4493453-NGRAMS1.txt","Divum Inclementia in Vergil, Aeneid 2. 602"
"4493454-NGRAMS1.txt","Vergil's Aeneas and Yeat's Anecdote"
"4493455-NGRAMS1.txt","Ovid Tristia 2. 549: How Many Books of Fasti Did Ovid Write?"
"4493456-NGRAMS1.txt","Cutting Down the Grove in Lucan, Valerius Maximus and Dio Cassius"
"4493457-NGRAMS1.txt","An Unnoticed Imitation of Callimachus, Aetia FR. 1.1 PF."
"4493458-NGRAMS1.txt","Note on Aphidruma 1: Statues and Their Function"
"4493459-NGRAMS1.txt","Note on Aphidruma 2: Strabo on the Transfer of Cults"
"4493460-NGRAMS1.txt","A Textual Note on Xenophon of Ephesus 3.9.4"
"4493461-NGRAMS1.txt","A Greek Miscellanist as a Libidinous Thessalian Witch? Pamphile in Apuleius' Metamorphoses 2-3"
"4493462-NGRAMS1.txt","Philoxenus Once Again"
"4493464-NGRAMS1.txt","Homer, the Bible and Beyond: A Note on Chr. Pat. 83-7"
"4493465-NGRAMS1.txt","A Conjecture in Benvenuto Campesani's Versus de Resurrectione Catulli"
"4493468-NGRAMS1.txt","Lasus of Hermione, Pindar and the Riddle of S"
"4493469-NGRAMS1.txt"," IG II² 2490, the Epakreis and the Pre-Cleisthenic Trittyes"
"4493470-NGRAMS1.txt","Free Spaces: Identity, Experience and Democracy in Classical Athens"
"4493471-NGRAMS1.txt","The Evolution of the Eisphora in Classical Athens"
"4493472-NGRAMS1.txt","'Theft' in Greek Oratory"
"4493474-NGRAMS1.txt","A Homeric Echo in Theocritus' Idyll 11. 25-7: The Cyclops, Nausicaa and the Hyacinths"
"4493475-NGRAMS1.txt","Chrysippus on Nature and Soul in Animals"
"4493476-NGRAMS1.txt","Some Problems of Dramatic Space in Plautus"
"4493478-NGRAMS1.txt","Nasica and Fides"
"4493479-NGRAMS1.txt","Sabinus the Muleteer"
"4493481-NGRAMS1.txt","Tibullus' Elegiac Underworld"
"4493482-NGRAMS1.txt","Homeric Scholarship and Bible Exegesis in Ancient Alexandria: Evidence from Philo's 'Quarrelsome' Colleahues"
"4493483-NGRAMS1.txt","Lucan and Moral Luck"
"4493484-NGRAMS1.txt","Lowering One's Standards-On Statius, Silvae 4.2.43"
"4493485-NGRAMS1.txt","Achilles, the Wise Lover and His Seductive Strategies (Statius, Achilleid 1.560-92)"
"4493487-NGRAMS1.txt","The Voice of Tradition: Representations of Homeric Singers in Athenaeus 1.14a-d"
"4493489-NGRAMS1.txt","Women, Writing and Medecine in the Classical World"
"4493490-NGRAMS1.txt"," ΑΨΟΡΡΟΟϒ ΩΚΕΑΝΟΙΟ: A Babylonian Reminiscence?"
"4493491-NGRAMS1.txt","Phthian Achilles"
"4493492-NGRAMS1.txt","Euripides, Alcestis 320-2: An Old Conjecture Revived"
"4493495-NGRAMS1.txt","Notes on Euripides' Troades"
"4493497-NGRAMS1.txt","Pity the Poor Traveller: A New Comic Trimeter (Aristophanes?)"
"4493498-NGRAMS1.txt","Thucydides 2.13.6-7: Oldest, Youngest, Hoplites, Metics"
"4493499-NGRAMS1.txt","Two Textual Notes on Theodotus"
"4493500-NGRAMS1.txt","Alicaria in Plautus, Festus and Pompeii"
"4493501-NGRAMS1.txt","Elephants at Raphia: Reinterpreting Polybius 5.84-5"
